É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2021/03/10 11:34:33

,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj
îNåéì˙,ïΩãœãCâ∑(Åé),ïΩãœãCâ∑(Åé),ïΩãœãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm),1éûä‘ç~êÖó ÇÃç≈ëÂ(mm),1éûä‘ç~êÖó ÇÃç≈ëÂ(mm),1éûä‘ç~êÖó ÇÃç≈ëÂ(mm),1éûä‘ç~êÖó ÇÃç≈ëÂ(mm),1éûä‘ç~êÖó ÇÃç≈ëÂ(mm),1éûä‘ç~êÖó ÇÃç≈ëÂ(mm),1éûä‘ç~êÖó ÇÃç≈ëÂ(mm),ì˙è∆éûä‘(éûä‘),ì˙è∆éûä‘(éûä‘),ì˙è∆éûä‘(éûä‘),ì˙è∆éûä‘(éûä‘),çáåvëSìVì˙éÀó (MJ/áu),çáåvëSìVì˙éÀó (MJ/áu),çáåvëSìVì˙éÀó (MJ/áu),ç≈ê[êœê·(cm),ç≈ê[êœê·(cm),ç≈ê[êœê·(cm),ç≈ê[êœê·(cm),ç≈ê[êœê·(cm),ç≈ê[êœê·(cm),ç≈ê[êœê·(cm),ç~ê·ó çáåv(cm),ç~ê·ó çáåv(cm),ç~ê·ó çáåv(cm),ç~ê·ó çáåv(cm),ïΩãœïóë¨(m/s),ïΩãœïóë¨(m/s),ïΩãœïóë¨(m/s),ç≈ëÂïóë¨(m/s),ç≈ëÂïóë¨(m/s),ç≈ëÂïóë¨(m/s),ç≈ëÂïóë¨(m/s),ç≈ëÂïóë¨(m/s),ç≈ëÂïóë¨(m/s),ç≈ëÂïóë¨(m/s),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëΩïóå¸(16ï˚à ),ç≈ëΩïóå¸(16ï˚à ),ç≈ëΩïóå¸(16ï˚à ),ïΩãœéºìx(Åì),ïΩãœéºìx(Åì),ïΩãœéºìx(Åì),ïΩãœèˆãCà≥(hPa),ïΩãœèˆãCà≥(hPa),ïΩãœèˆãCà≥(hPa),ç≈è¨ëäëŒéºìx(Åì),ç≈è¨ëäëŒéºìx(Åì),ç≈è¨ëäëŒéºìx(Åì),ç≈è¨ëäëŒéºìx(Åì),ç≈è¨ëäëŒéºìx(Åì),ïΩãœåªínãCà≥(hPa),ïΩãœåªínãCà≥(hPa),ïΩãœåªínãCà≥(hPa),ïΩãœäCñ ãCà≥(hPa),ïΩãœäCñ ãCà≥(hPa),ïΩãœäCñ ãCà≥(hPa),ç≈í·äCñ ãCà≥(hPa),ç≈í·äCñ ãCà≥(hPa),ç≈í·äCñ ãCà≥(hPa),ç≈í·äCñ ãCà≥(hPa),ç≈í·äCñ ãCà≥(hPa),ç≈í·äCñ ãCà≥(hPa),ç≈í·äCñ ãCà≥(hPa),ïΩãœâ_ó (10ï™î‰),ïΩãœâ_ó (10ï™î‰),ïΩãœâ_ó (10ï™î‰),ìVãCäTãµ(íãÅF06éûÅ`18éû),ìVãCäTãµ(íãÅF06éûÅ`18éû),ìVãCäTãµ(íãÅF06éûÅ`18éû),ìVãCäTãµ(ñÈÅF18éûÅ`óÇì˙06éû),ìVãCäTãµ(ñÈÅF18éûÅ`óÇì˙06éû),ìVãCäTãµ(ñÈÅF18éûÅ`óÇì˙06éû)
,,,,,,éûï™,éûï™,,,,éûï™,éûï™,,,,,,,,,éûï™,éûï™,éûï™,,,,,,,,,,,,éûï™,éûï™,éûï™,,,,,,,,,,,éûï™,éûï™,ïóå¸,ïóå¸,,,,éûï™,éûï™,ïóå¸,ïóå¸,,,,,,,,,,,,,éûï™,éûï™,,,,,,,,,,,éûï™,éûï™,éûï™,,,,,,,,,,
,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,ãœéøî‘çÜ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,ãœéøî‘çÜ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,ãœéøî‘çÜ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,,ïiéøèÓïÒ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,,ïiéøèÓïÒ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ
2018/1/1,-0.6,8,1,0.9,8,2018/1/1 10:56,8,1,-2.5,8,2018/1/1 02:13,8,1,,,0,1,,,0,,0,0,1,8.8,0,8,1,29.2,8,1,0,0,4,,,,1,,,1,1,9.5,8,1,13.2,8,2018/1/1 00:16,8,ñkìå,8,1,15.9,8,2018/1/1 00:46,8,ñkìå,8,1,,0,1,82,8,1,4.8,8,1,71,8,2018/1/1 10:01,8,1,987.8,8,1,990.5,8,1,988.0,0,8,2018/1/1 01:10,0,8,1,9.8,8,1,ì‹àÍéûê·,8,1,ì‹éûÅXê∞àÍéûê·,8,1
2018/1/2,0.3,8,1,1.7,8,2018/1/2 20:54,8,1,-2.1,8,2018/1/2 02:51,8,1,,,0,1,,,0,,0,0,1,9.1,0,8,1,28.3,8,1,0,0,4,,,,1,,,1,1,9.6,8,1,23.9,8,2018/1/2 22:35,8,ìåñkìå,8,1,29.0,8,2018/1/2 22:32,8,ìåñkìå,8,1,,0,1,72,8,1,4.5,8,1,58,8,2018/1/2 19:31,8,1,984.0,8,1,986.7,8,1,970.5,0,8,2018/1/3 0:00,0,8,1,9.0,8,1,ì‹àÍéûê∞,8,1,ì‹àÍéûê·å„Ç”Ç‘Ç´ÅAÇ›ÇºÇÍÇî∫Ç§,8,1
2018/1/3,1.5,8,1,2.9,8,2018/1/3 07:24,8,1,0.5,8,2018/1/3 00:49,8,1,,,0,1,,,0,,0,0,1,4.9,0,8,1,25.1,8,1,0,0,4,,,,1,,,1,1,27.5,8,1,34.6,8,2018/1/3 16:06,8,ñkìå,8,1,42.1,8,2018/1/3 16:16,8,ñkìå,8,1,,0,1,87,8,1,5.9,8,1,73,8,2018/1/3 00:12,8,1,962.6,8,1,965.2,8,1,956.6,0,8,2018/1/3 07:00,0,8,1,10.0,8,1,ì‹éûÅXÇ†ÇÁÇÍå„àÍéûÇ”Ç‘Ç´,8,1,ì‹àÍéûÇ”Ç‘Ç´,8,1
2018/1/4,0.9,8,1,1.7,8,2018/1/4 01:00,8,1,-0.1,8,2018/1/5 0:00,8,1,,,0,1,,,0,,0,0,1,6.5,0,8,1,24.3,8,1,0,0,4,,,,1,,,1,1,11.4,8,1,28.0,8,2018/1/4 01:01,8,ñkìå,8,1,33.5,8,2018/1/4 00:25,8,ñkìå,8,1,,0,1,83,8,1,5.4,8,1,76,8,2018/1/4 06:51,8,1,983.6,8,1,986.3,8,1,977.3,0,8,2018/1/4 00:18,0,8,1,10.0,8,1,ì‹å„àÍéûê·,8,1,ì‹éûÅXê∞,8,1
2018/1/5,0.3,8,1,2.8,8,2018/1/5 16:51,8,1,-1.1,8,2018/1/5 02:59,8,1,,,0,1,,,0,,0,0,1,9.0,0,8,1,22.2,8,1,0,0,4,,,,1,,,1,1,4.6,8,1,12.8,8,2018/1/5 21:19,8,ñkìå,8,1,15.9,8,2018/1/5 21:10,8,ñkìå,8,1,,0,1,81,8,1,5.1,8,1,60,8,2018/1/5 03:03,8,1,977.1,8,1,979.7,8,1,976.1,0,8,2018/1/5 12:51,0,8,1,9.3,8,1,ì‹å„àÍéûê·,8,1,ê·àÍéûì‹,8,1
2018/1/6,0.7,8,1,3.8,8,2018/1/6 16:33,8,1,-1.3,8,2018/1/6 04:27,8,1,,,0,1,,,0,,0,0,1,3.9,0,8,1,23.9,8,1,0,0,4,,,,1,,,1,1,3.6,8,1,9.6,8,2018/1/6 02:45,8,ñkìå,8,1,12.2,8,2018/1/6 02:43,8,ñkìå,8,1,,0,1,83,8,1,5.3,8,1,62,8,2018/1/6 17:09,8,1,985.1,8,1,987.8,8,1,982.9,0,8,2018/1/6 00:02,0,8,1,9.8,8,1,ì‹,8,1,ì‹éûÅXê∞,8,1
2018/1/7,0.8,8,1,4.2,8,2018/1/7 15:35,8,1,-2.5,8,2018/1/7 05:42,8,1,,,0,1,,,0,,0,0,1,15.9,0,8,1,30.0,8,1,0,0,4,,,,1,,,1,1,2.4,8,1,5.2,8,2018/1/7 09:42,8,êºìÏêº,8,1,6.0,8,2018/1/7 09:39,8,êºìÏêº,8,1,,0,1,76,8,1,4.9,8,1,53,8,2018/1/7 23:52,8,1,989.9,8,1,992.6,8,1,990.8,0,8,2018/1/7 00:10,0,8,1,9.8,8,1,ì‹éûÅXê∞,8,1,îñì‹å„ê∞,8,1
