É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2021/03/10 11:43:02

,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj
îNåéì˙,ïΩãœãCâ∑(Åé),ïΩãœãCâ∑(Åé),ïΩãœãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm),1éûä‘ç~êÖó ÇÃç≈ëÂ(mm),1éûä‘ç~êÖó ÇÃç≈ëÂ(mm),1éûä‘ç~êÖó ÇÃç≈ëÂ(mm),1éûä‘ç~êÖó ÇÃç≈ëÂ(mm),1éûä‘ç~êÖó ÇÃç≈ëÂ(mm),1éûä‘ç~êÖó ÇÃç≈ëÂ(mm),1éûä‘ç~êÖó ÇÃç≈ëÂ(mm),ì˙è∆éûä‘(éûä‘),ì˙è∆éûä‘(éûä‘),ì˙è∆éûä‘(éûä‘),ì˙è∆éûä‘(éûä‘),çáåvëSìVì˙éÀó (MJ/áu),çáåvëSìVì˙éÀó (MJ/áu),çáåvëSìVì˙éÀó (MJ/áu),ç≈ê[êœê·(cm),ç≈ê[êœê·(cm),ç≈ê[êœê·(cm),ç≈ê[êœê·(cm),ç≈ê[êœê·(cm),ç≈ê[êœê·(cm),ç≈ê[êœê·(cm),ç~ê·ó çáåv(cm),ç~ê·ó çáåv(cm),ç~ê·ó çáåv(cm),ç~ê·ó çáåv(cm),ïΩãœïóë¨(m/s),ïΩãœïóë¨(m/s),ïΩãœïóë¨(m/s),ç≈ëÂïóë¨(m/s),ç≈ëÂïóë¨(m/s),ç≈ëÂïóë¨(m/s),ç≈ëÂïóë¨(m/s),ç≈ëÂïóë¨(m/s),ç≈ëÂïóë¨(m/s),ç≈ëÂïóë¨(m/s),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëΩïóå¸(16ï˚à ),ç≈ëΩïóå¸(16ï˚à ),ç≈ëΩïóå¸(16ï˚à ),ïΩãœéºìx(Åì),ïΩãœéºìx(Åì),ïΩãœéºìx(Åì),ïΩãœèˆãCà≥(hPa),ïΩãœèˆãCà≥(hPa),ïΩãœèˆãCà≥(hPa),ç≈è¨ëäëŒéºìx(Åì),ç≈è¨ëäëŒéºìx(Åì),ç≈è¨ëäëŒéºìx(Åì),ç≈è¨ëäëŒéºìx(Åì),ç≈è¨ëäëŒéºìx(Åì),ïΩãœåªínãCà≥(hPa),ïΩãœåªínãCà≥(hPa),ïΩãœåªínãCà≥(hPa),ïΩãœäCñ ãCà≥(hPa),ïΩãœäCñ ãCà≥(hPa),ïΩãœäCñ ãCà≥(hPa),ç≈í·äCñ ãCà≥(hPa),ç≈í·äCñ ãCà≥(hPa),ç≈í·äCñ ãCà≥(hPa),ç≈í·äCñ ãCà≥(hPa),ç≈í·äCñ ãCà≥(hPa),ç≈í·äCñ ãCà≥(hPa),ç≈í·äCñ ãCà≥(hPa),ïΩãœâ_ó (10ï™î‰),ïΩãœâ_ó (10ï™î‰),ïΩãœâ_ó (10ï™î‰),ìVãCäTãµ(íãÅF06éûÅ`18éû),ìVãCäTãµ(íãÅF06éûÅ`18éû),ìVãCäTãµ(íãÅF06éûÅ`18éû),ìVãCäTãµ(ñÈÅF18éûÅ`óÇì˙06éû),ìVãCäTãµ(ñÈÅF18éûÅ`óÇì˙06éû),ìVãCäTãµ(ñÈÅF18éûÅ`óÇì˙06éû)
,,,,,,éûï™,éûï™,,,,éûï™,éûï™,,,,,,,,,éûï™,éûï™,éûï™,,,,,,,,,,,,éûï™,éûï™,éûï™,,,,,,,,,,,éûï™,éûï™,ïóå¸,ïóå¸,,,,éûï™,éûï™,ïóå¸,ïóå¸,,,,,,,,,,,,,éûï™,éûï™,,,,,,,,,,,éûï™,éûï™,éûï™,,,,,,,,,,
,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,ãœéøî‘çÜ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,ãœéøî‘çÜ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,ãœéøî‘çÜ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,,ïiéøèÓïÒ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,,ïiéøèÓïÒ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ
2004/1/1,3.0,8,1,6.8,8,2004/1/1 17:43,8,1,0.6,8,2004/1/1 08:25,8,1,,,0,1,,,0,,0,0,1,8.2,0,8,1,26.0,8,1,62,0,8,,,,1,,,0,1,7.7,8,1,16.8,8,2004/1/1 22:50,8,ìåñkìå,8,1,23.1,8,2004/1/1 22:38,8,ìåñkìå,8,1,,0,1,71,8,1,5.4,8,1,46,8,2004/1/1 17:45,8,1,984.4,8,1,986.9,8,1,976.1,0,8,2004/1/1 22:42,0,8,1,10.0,8,1,îñì‹àÍéûê·,8,1,ì‹àÍéûâJ,8,1
2004/1/2,3.7,8,1,5.6,8,2004/1/2 19:20,8,1,1.0,8,2004/1/3 0:00,8,1,,,0,1,,,0,,0,0,1,10.1,0,8,1,29.0,8,1,57,0,8,,,,1,,,0,1,6.5,8,1,18.4,8,2004/1/2 01:20,8,ìåñkìå,8,1,25.0,8,2004/1/2 00:49,8,ñkìå,8,1,,0,1,63,8,1,5.0,8,1,49,8,2004/1/2 20:01,8,1,981.7,8,1,984.2,8,1,976.0,0,8,2004/1/2 01:11,0,8,1,10.0,8,1,îñì‹àÍéûê∞,8,1,ì‹éûÅXê∞,8,1
2004/1/3,3.2,8,1,5.8,8,2004/1/3 14:46,8,1,-0.6,8,2004/1/3 22:23,8,1,,,0,1,,,0,,0,0,1,18.1,0,8,1,31.4,8,1,53,0,8,,,,1,,,0,1,3.4,8,1,7.6,8,2004/1/3 00:40,8,ìåñkìå,8,1,10.8,8,2004/1/3 03:13,8,ñkñkìå,8,1,,0,1,57,8,1,4.3,8,1,33,8,2004/1/3 12:25,8,1,985.6,8,1,988.2,8,1,982.7,0,8,2004/1/4 0:00,0,8,1,7.5,8,1,îñì‹,8,1,ê∞å„àÍéûîñì‹,8,1
2004/1/4,1.2,8,1,3.5,8,2004/1/4 14:58,8,1,-1.0,8,2004/1/5 0:00,8,1,,,0,1,,,0,,0,0,1,18.9,0,8,1,33.1,8,1,50,0,8,,,,1,,,0,1,5.8,8,1,11.9,8,2004/1/4 04:30,8,ìåñkìå,8,1,15.2,8,2004/1/4 04:23,8,ìåñkìå,8,1,,0,1,66,8,1,4.4,8,1,51,8,2004/1/4 02:33,8,1,982.1,8,1,984.6,8,1,981.9,0,8,2004/1/4 04:12,0,8,1,2.5,8,1,âıê∞,8,1,ê∞å„àÍéûì‹,8,1
2004/1/5,1.1,8,1,4.5,8,2004/1/5 15:37,8,1,-3.1,8,2004/1/5 23:50,8,1,,,0,1,,,0,,0,0,1,17.7,0,8,1,31.5,8,1,50,0,8,,,,1,,,0,1,2.4,8,1,5.9,8,2004/1/5 15:50,8,ìÏ,8,1,7.4,8,2004/1/5 15:48,8,ìÏ,8,1,,0,1,65,8,1,4.2,8,1,42,8,2004/1/5 15:42,8,1,987.5,8,1,990.1,8,1,988.3,0,8,2004/1/5 00:01,0,8,1,3.3,8,1,ê∞àÍéûì‹,8,1,ê∞ÅAñ∂Çî∫Ç§,8,1
2004/1/6,-0.4,8,1,2.6,8,2004/1/6 11:37,8,1,-3.5,8,2004/1/6 02:36,8,1,,,0,1,,,0,,0,0,1,14.1,0,8,1,29.9,8,1,47,0,8,,,,1,,,0,1,2.8,8,1,6.3,8,2004/1/6 02:50,8,ñkìå,8,1,8.0,8,2004/1/6 03:14,8,ñkìå,8,1,,0,1,74,8,1,4.4,8,1,54,8,2004/1/6 11:11,8,1,988.1,8,1,990.6,8,1,989.0,0,8,2004/1/7 0:00,0,8,1,8.5,8,1,ê∞å„ì‹,8,1,ì‹àÍéûê∞,8,1
2004/1/7,-0.2,8,1,2.7,8,2004/1/7 13:26,8,1,-3.4,8,2004/1/7 01:49,8,1,,,0,1,,,0,,0,0,1,11.3,0,8,1,27.8,8,1,47,0,8,,,,1,,,0,1,1.9,5,1,4.0,8,2004/1/7 03:40,8,ìåñkìå,8,1,5.7,8,2004/1/7 11:11,8,ìÏìÏìå,8,1,,0,1,72,8,1,4.3,8,1,52,8,2004/1/7 13:03,8,1,983.9,8,1,986.4,8,1,984.8,0,8,2004/1/7 19:52,0,8,1,9.0,8,1,îñì‹éûÅXê∞,8,1,ê∞éûÅXì‹,8,1
