É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2021/03/10 11:39:58

,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj
îNåéì˙,ïΩãœãCâ∑(Åé),ïΩãœãCâ∑(Åé),ïΩãœãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm),1éûä‘ç~êÖó ÇÃç≈ëÂ(mm),1éûä‘ç~êÖó ÇÃç≈ëÂ(mm),1éûä‘ç~êÖó ÇÃç≈ëÂ(mm),1éûä‘ç~êÖó ÇÃç≈ëÂ(mm),1éûä‘ç~êÖó ÇÃç≈ëÂ(mm),1éûä‘ç~êÖó ÇÃç≈ëÂ(mm),1éûä‘ç~êÖó ÇÃç≈ëÂ(mm),ì˙è∆éûä‘(éûä‘),ì˙è∆éûä‘(éûä‘),ì˙è∆éûä‘(éûä‘),ì˙è∆éûä‘(éûä‘),çáåvëSìVì˙éÀó (MJ/áu),çáåvëSìVì˙éÀó (MJ/áu),çáåvëSìVì˙éÀó (MJ/áu),ç≈ê[êœê·(cm),ç≈ê[êœê·(cm),ç≈ê[êœê·(cm),ç≈ê[êœê·(cm),ç≈ê[êœê·(cm),ç≈ê[êœê·(cm),ç≈ê[êœê·(cm),ç~ê·ó çáåv(cm),ç~ê·ó çáåv(cm),ç~ê·ó çáåv(cm),ç~ê·ó çáåv(cm),ïΩãœïóë¨(m/s),ïΩãœïóë¨(m/s),ïΩãœïóë¨(m/s),ç≈ëÂïóë¨(m/s),ç≈ëÂïóë¨(m/s),ç≈ëÂïóë¨(m/s),ç≈ëÂïóë¨(m/s),ç≈ëÂïóë¨(m/s),ç≈ëÂïóë¨(m/s),ç≈ëÂïóë¨(m/s),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëΩïóå¸(16ï˚à ),ç≈ëΩïóå¸(16ï˚à ),ç≈ëΩïóå¸(16ï˚à ),ïΩãœéºìx(Åì),ïΩãœéºìx(Åì),ïΩãœéºìx(Åì),ïΩãœèˆãCà≥(hPa),ïΩãœèˆãCà≥(hPa),ïΩãœèˆãCà≥(hPa),ç≈è¨ëäëŒéºìx(Åì),ç≈è¨ëäëŒéºìx(Åì),ç≈è¨ëäëŒéºìx(Åì),ç≈è¨ëäëŒéºìx(Åì),ç≈è¨ëäëŒéºìx(Åì),ïΩãœåªínãCà≥(hPa),ïΩãœåªínãCà≥(hPa),ïΩãœåªínãCà≥(hPa),ïΩãœäCñ ãCà≥(hPa),ïΩãœäCñ ãCà≥(hPa),ïΩãœäCñ ãCà≥(hPa),ç≈í·äCñ ãCà≥(hPa),ç≈í·äCñ ãCà≥(hPa),ç≈í·äCñ ãCà≥(hPa),ç≈í·äCñ ãCà≥(hPa),ç≈í·äCñ ãCà≥(hPa),ç≈í·äCñ ãCà≥(hPa),ç≈í·äCñ ãCà≥(hPa),ïΩãœâ_ó (10ï™î‰),ïΩãœâ_ó (10ï™î‰),ïΩãœâ_ó (10ï™î‰),ìVãCäTãµ(íãÅF06éûÅ`18éû),ìVãCäTãµ(íãÅF06éûÅ`18éû),ìVãCäTãµ(íãÅF06éûÅ`18éû),ìVãCäTãµ(ñÈÅF18éûÅ`óÇì˙06éû),ìVãCäTãµ(ñÈÅF18éûÅ`óÇì˙06éû),ìVãCäTãµ(ñÈÅF18éûÅ`óÇì˙06éû)
,,,,,,éûï™,éûï™,,,,éûï™,éûï™,,,,,,,,,éûï™,éûï™,éûï™,,,,,,,,,,,,éûï™,éûï™,éûï™,,,,,,,,,,,éûï™,éûï™,ïóå¸,ïóå¸,,,,éûï™,éûï™,ïóå¸,ïóå¸,,,,,,,,,,,,,éûï™,éûï™,,,,,,,,,,,éûï™,éûï™,éûï™,,,,,,,,,,
,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,ãœéøî‘çÜ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,ãœéøî‘çÜ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,ãœéøî‘çÜ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,,ïiéøèÓïÒ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,,ïiéøèÓïÒ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ
2011/1/1,-1.1,8,1,0.2,8,2011/1/1 13:40,8,1,-2.4,8,2011/1/1 02:41,8,1,,,0,1,,,0,,0,0,1,0.5,0,8,1,25.1,8,1,75,0,8,,,,1,0,1,8,1,9.3,8,1,15.9,8,2011/1/1 11:50,8,ñkìå,8,1,20.4,8,2011/1/1 11:44,8,ñkìå,8,1,,0,1,71,8,1,4.0,8,1,60,8,2011/1/1 12:02,8,1,987.5,8,1,990.2,8,1,989.0,0,8,2011/1/1 15:20,0,8,1,10.0,8,1,ì‹å„àÍéûê·,8,1,ì‹,8,1
2011/1/2,-0.7,8,1,0.3,8,2011/1/2 13:10,8,1,-2.0,8,2011/1/2 01:15,8,1,,,0,1,,,0,,0,0,1,1.5,0,8,1,20.9,8,1,74,0,8,,,,1,0,1,8,1,13.9,8,1,20.1,8,2011/1/2 23:50,8,ñkìå,8,1,24.3,8,2011/1/2 23:50,8,ñkìå,8,1,,0,1,77,8,1,4.5,8,1,63,8,2011/1/2 07:08,8,1,991.1,8,1,993.8,8,1,991.6,0,8,2011/1/2 23:59,0,8,1,10.0,8,1,ì‹å„ê·,8,1,ê·å„ì‹,8,1
2011/1/3,0.0,8,1,1.5,8,2011/1/3 15:35,8,1,-1.0,8,2011/1/3 19:36,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,15.4,8,1,75,0,8,,,,1,1,0,8,1,19.1,8,1,28.0,8,2011/1/3 13:00,8,ìåñkìå,8,1,34.5,8,2011/1/3 16:36,8,ìåñkìå,8,1,,0,1,73,8,1,4.5,8,1,62,8,2011/1/3 15:34,8,1,974.7,8,1,977.3,8,1,967.5,0,8,2011/1/3 20:04,0,8,1,10.0,8,1,ì‹å„ê·,8,1,ì‹éûÅXÇ”Ç‘Ç´,8,1
2011/1/4,-0.1,8,1,1.3,8,2011/1/4 12:41,8,1,-1.2,8,2011/1/5 0:00,8,1,,,0,1,,,0,,0,0,1,0.2,0,8,1,18.0,8,1,79,0,8,,,,1,5,0,8,1,17.9,8,1,23.3,8,2011/1/4 08:00,8,ìåñkìå,8,1,29.0,8,2011/1/4 07:51,8,ìåñkìå,8,1,,0,1,83,8,1,5.0,8,1,66,8,2011/1/4 10:22,8,1,972.3,8,1,975.0,8,1,969.0,0,8,2011/1/4 01:35,0,8,1,10.0,8,1,Ç”Ç‘Ç´éûÅXì‹,8,1,Ç”Ç‘Ç´å„ê·,8,1
2011/1/5,-0.3,8,1,1.6,8,2011/1/5 15:15,8,1,-2.5,8,2011/1/5 23:54,8,1,,,0,1,,,0,,0,0,1,2.8,0,8,1,26.5,8,1,83,0,8,,,,1,4,0,8,1,4.8,8,1,11.1,8,2011/1/5 10:40,8,ñkìå,8,1,13.2,8,2011/1/5 10:39,8,ñkìå,8,1,,0,1,83,8,1,4.9,8,1,64,8,2011/1/5 22:52,8,1,977.0,8,1,979.7,8,1,977.6,0,8,2011/1/5 21:41,0,8,1,10.0,8,1,ê·éûÅXì‹,8,1,ì‹àÍéûê∞,8,1
2011/1/6,1.0,8,1,3.9,8,2011/1/6 11:44,8,1,-2.5,8,2011/1/6 03:08,8,1,,,0,1,,,0,,0,0,1,17.8,0,8,1,32.1,8,1,78,0,8,,,,1,0,1,8,1,4.7,8,1,12.7,8,2011/1/6 23:50,8,ìå,8,1,16.0,8,2011/1/6 22:41,8,ìå,8,1,,0,1,60,8,1,3.9,8,1,44,8,2011/1/6 11:40,8,1,975.7,8,1,978.3,8,1,977.2,0,8,2011/1/6 11:48,0,8,1,8.0,8,1,îñì‹å„àÍéûê∞,8,1,ê∞,8,1
2011/1/7,0.5,8,1,4.4,8,2011/1/7 15:04,8,1,-3.6,8,2011/1/7 23:17,8,1,,,0,1,,,0,,0,0,1,15.9,0,8,1,32.4,8,1,75,0,8,,,,1,0,1,8,1,6.0,8,1,12.4,8,2011/1/7 00:30,8,ìåñkìå,8,1,15.4,8,2011/1/7 03:20,8,ìåñkìå,8,1,,0,1,72,8,1,4.5,8,1,55,8,2011/1/7 15:30,8,1,988.4,8,1,991.1,8,1,982.2,0,8,2011/1/7 00:11,0,8,1,5.8,8,1,ê∞,8,1,ñ∂å„ê·,8,1
