É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2021/03/10 11:41:30

,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj
îNåéì˙,ïΩãœãCâ∑(Åé),ïΩãœãCâ∑(Åé),ïΩãœãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm),1éûä‘ç~êÖó ÇÃç≈ëÂ(mm),1éûä‘ç~êÖó ÇÃç≈ëÂ(mm),1éûä‘ç~êÖó ÇÃç≈ëÂ(mm),1éûä‘ç~êÖó ÇÃç≈ëÂ(mm),1éûä‘ç~êÖó ÇÃç≈ëÂ(mm),1éûä‘ç~êÖó ÇÃç≈ëÂ(mm),1éûä‘ç~êÖó ÇÃç≈ëÂ(mm),ì˙è∆éûä‘(éûä‘),ì˙è∆éûä‘(éûä‘),ì˙è∆éûä‘(éûä‘),ì˙è∆éûä‘(éûä‘),çáåvëSìVì˙éÀó (MJ/áu),çáåvëSìVì˙éÀó (MJ/áu),çáåvëSìVì˙éÀó (MJ/áu),ç≈ê[êœê·(cm),ç≈ê[êœê·(cm),ç≈ê[êœê·(cm),ç≈ê[êœê·(cm),ç≈ê[êœê·(cm),ç≈ê[êœê·(cm),ç≈ê[êœê·(cm),ç~ê·ó çáåv(cm),ç~ê·ó çáåv(cm),ç~ê·ó çáåv(cm),ç~ê·ó çáåv(cm),ïΩãœïóë¨(m/s),ïΩãœïóë¨(m/s),ïΩãœïóë¨(m/s),ç≈ëÂïóë¨(m/s),ç≈ëÂïóë¨(m/s),ç≈ëÂïóë¨(m/s),ç≈ëÂïóë¨(m/s),ç≈ëÂïóë¨(m/s),ç≈ëÂïóë¨(m/s),ç≈ëÂïóë¨(m/s),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëΩïóå¸(16ï˚à ),ç≈ëΩïóå¸(16ï˚à ),ç≈ëΩïóå¸(16ï˚à ),ïΩãœéºìx(Åì),ïΩãœéºìx(Åì),ïΩãœéºìx(Åì),ïΩãœèˆãCà≥(hPa),ïΩãœèˆãCà≥(hPa),ïΩãœèˆãCà≥(hPa),ç≈è¨ëäëŒéºìx(Åì),ç≈è¨ëäëŒéºìx(Åì),ç≈è¨ëäëŒéºìx(Åì),ç≈è¨ëäëŒéºìx(Åì),ç≈è¨ëäëŒéºìx(Åì),ïΩãœåªínãCà≥(hPa),ïΩãœåªínãCà≥(hPa),ïΩãœåªínãCà≥(hPa),ïΩãœäCñ ãCà≥(hPa),ïΩãœäCñ ãCà≥(hPa),ïΩãœäCñ ãCà≥(hPa),ç≈í·äCñ ãCà≥(hPa),ç≈í·äCñ ãCà≥(hPa),ç≈í·äCñ ãCà≥(hPa),ç≈í·äCñ ãCà≥(hPa),ç≈í·äCñ ãCà≥(hPa),ç≈í·äCñ ãCà≥(hPa),ç≈í·äCñ ãCà≥(hPa),ïΩãœâ_ó (10ï™î‰),ïΩãœâ_ó (10ï™î‰),ïΩãœâ_ó (10ï™î‰),ìVãCäTãµ(íãÅF06éûÅ`18éû),ìVãCäTãµ(íãÅF06éûÅ`18éû),ìVãCäTãµ(íãÅF06éûÅ`18éû),ìVãCäTãµ(ñÈÅF18éûÅ`óÇì˙06éû),ìVãCäTãµ(ñÈÅF18éûÅ`óÇì˙06éû),ìVãCäTãµ(ñÈÅF18éûÅ`óÇì˙06éû)
,,,,,,éûï™,éûï™,,,,éûï™,éûï™,,,,,,,,,éûï™,éûï™,éûï™,,,,,,,,,,,,éûï™,éûï™,éûï™,,,,,,,,,,,éûï™,éûï™,ïóå¸,ïóå¸,,,,éûï™,éûï™,ïóå¸,ïóå¸,,,,,,,,,,,,,éûï™,éûï™,,,,,,,,,,,éûï™,éûï™,éûï™,,,,,,,,,,
,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,ãœéøî‘çÜ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,ãœéøî‘çÜ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,ãœéøî‘çÜ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,,ïiéøèÓïÒ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,,ïiéøèÓïÒ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ
2007/1/1,-0.7,8,1,2.4,8,2007/1/1 15:26,8,1,-4.4,8,2007/1/1 01:04,8,1,,,0,1,,,0,,0,0,1,19.1,0,8,1,33.2,8,1,0,1,8,,,,1,0,1,8,1,3.5,8,1,5.4,8,2007/1/1 21:00,8,ìÏìÏêº,8,1,7.6,8,2007/1/1 20:42,8,ìÏìÏêº,8,1,,0,1,71,8,1,4.1,8,1,51,8,2007/1/1 17:13,8,1,980.2,8,1,982.9,8,1,981.1,0,8,2007/1/2 0:00,0,8,1,4.8,8,1,ê∞àÍéûîñì‹,8,1,âıê∞,8,1
2007/1/2,-1.5,8,1,2.6,8,2007/1/2 15:36,8,1,-5.7,8,2007/1/2 05:37,8,1,,,0,1,,,0,,0,0,1,24.0,0,8,1,35.1,8,1,0,1,8,,,,1,0,1,8,1,2.6,8,1,5.3,8,2007/1/2 21:30,8,ìÏìÏìå,8,1,7.0,8,2007/1/2 21:56,8,ìÏêº,8,1,,0,1,72,8,1,4.0,8,1,52,8,2007/1/2 19:39,8,1,978.9,8,1,981.6,8,1,980.7,0,8,2007/1/2 02:38,0,8,1,0.0,8,1,âıê∞,8,1,âıê∞,8,1
2007/1/3,0.2,8,1,3.1,8,2007/1/3 17:52,8,1,-3.4,8,2007/1/3 04:19,8,1,,,0,1,,,0,,0,0,1,24.0,0,8,1,34.9,8,1,0,1,8,,,,1,0,1,8,1,4.1,8,1,10.9,8,2007/1/3 02:40,8,ìå,8,1,16.0,8,2007/1/3 04:42,8,ìå,8,1,,0,1,53,8,1,3.3,8,1,32,8,2007/1/3 09:00,8,1,983.1,8,1,985.8,8,1,982.4,0,8,2007/1/3 00:22,0,8,1,0.0,8,1,âıê∞,8,1,âıê∞,8,1
2007/1/4,0.8,8,1,4.9,8,2007/1/4 12:37,8,1,-3.2,8,2007/1/4 23:54,8,1,,,0,1,,,0,,0,0,1,23.2,0,8,1,34.0,8,1,0,1,8,,,,1,0,1,8,1,3.8,8,1,9.9,8,2007/1/4 04:50,8,ìåñkìå,8,1,12.7,8,2007/1/4 04:42,8,ìåñkìå,8,1,,0,1,62,8,1,3.9,8,1,42,8,2007/1/4 15:56,8,1,984.7,8,1,987.4,8,1,984.4,0,8,2007/1/4 22:15,0,8,1,0.8,8,1,âıê∞,8,1,ê∞éûÅXì‹ÅAñ∂Çî∫Ç§,8,1
2007/1/5,-1.9,8,1,0.3,8,2007/1/5 15:03,8,1,-4.5,8,2007/1/5 23:53,8,1,,,0,1,,,0,,0,0,1,18.2,0,8,1,32.7,8,1,0,1,8,,,,1,0,1,8,1,2.1,8,1,4.0,8,2007/1/5 23:30,8,ñkìå,8,1,5.3,8,2007/1/5 10:06,8,ñk,8,1,,0,1,80,8,1,4.2,8,1,69,8,2007/1/5 16:51,8,1,982.2,8,1,984.9,8,1,984.3,0,8,2007/1/5 08:59,0,8,1,3.0,8,1,ê∞àÍéûì‹,8,1,ê∞,8,1
2007/1/6,0.0,8,1,3.8,8,2007/1/6 13:22,8,1,-5.3,8,2007/1/6 01:59,8,1,,,0,1,,,0,,0,0,1,7.5,0,8,1,29.7,8,1,0,1,8,,,,1,0,1,8,1,2.5,8,1,4.5,8,2007/1/6 03:00,8,ñkìå,8,1,6.1,8,2007/1/6 02:52,8,ìåñkìå,8,1,,0,1,62,8,1,3.8,8,1,44,8,2007/1/6 12:09,8,1,984.8,8,1,987.5,8,1,986.0,0,8,2007/1/6 00:06,0,8,1,9.0,8,1,ì‹àÍéûê∞,8,1,ì‹å„àÍéûê∞,8,1
2007/1/7,0.6,8,1,3.2,8,2007/1/7 15:53,8,1,-2.6,8,2007/1/7 03:22,8,1,,,0,1,,,0,,0,0,1,10.8,0,8,1,28.4,8,1,0,1,8,,,,1,0,1,8,1,3.8,8,1,7.5,8,2007/1/7 01:20,8,ñkìå,8,1,9.6,8,2007/1/7 01:21,8,ñkìå,8,1,,0,1,63,8,1,4.0,8,1,49,8,2007/1/7 11:10,8,1,984.8,8,1,987.5,8,1,985.7,0,8,2007/1/8 0:00,0,8,1,9.0,8,1,ì‹,8,1,îñì‹,8,1
