É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2021/03/10 11:45:12

,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj
îNåéì˙,ïΩãœãCâ∑(Åé),ïΩãœãCâ∑(Åé),ïΩãœãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm),1éûä‘ç~êÖó ÇÃç≈ëÂ(mm),1éûä‘ç~êÖó ÇÃç≈ëÂ(mm),1éûä‘ç~êÖó ÇÃç≈ëÂ(mm),1éûä‘ç~êÖó ÇÃç≈ëÂ(mm),1éûä‘ç~êÖó ÇÃç≈ëÂ(mm),1éûä‘ç~êÖó ÇÃç≈ëÂ(mm),1éûä‘ç~êÖó ÇÃç≈ëÂ(mm),ì˙è∆éûä‘(éûä‘),ì˙è∆éûä‘(éûä‘),ì˙è∆éûä‘(éûä‘),ì˙è∆éûä‘(éûä‘),çáåvëSìVì˙éÀó (MJ/áu),çáåvëSìVì˙éÀó (MJ/áu),çáåvëSìVì˙éÀó (MJ/áu),ç≈ê[êœê·(cm),ç≈ê[êœê·(cm),ç≈ê[êœê·(cm),ç≈ê[êœê·(cm),ç≈ê[êœê·(cm),ç≈ê[êœê·(cm),ç≈ê[êœê·(cm),ç~ê·ó çáåv(cm),ç~ê·ó çáåv(cm),ç~ê·ó çáåv(cm),ç~ê·ó çáåv(cm),ïΩãœïóë¨(m/s),ïΩãœïóë¨(m/s),ïΩãœïóë¨(m/s),ç≈ëÂïóë¨(m/s),ç≈ëÂïóë¨(m/s),ç≈ëÂïóë¨(m/s),ç≈ëÂïóë¨(m/s),ç≈ëÂïóë¨(m/s),ç≈ëÂïóë¨(m/s),ç≈ëÂïóë¨(m/s),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëΩïóå¸(16ï˚à ),ç≈ëΩïóå¸(16ï˚à ),ç≈ëΩïóå¸(16ï˚à ),ïΩãœéºìx(Åì),ïΩãœéºìx(Åì),ïΩãœéºìx(Åì),ïΩãœèˆãCà≥(hPa),ïΩãœèˆãCà≥(hPa),ïΩãœèˆãCà≥(hPa),ç≈è¨ëäëŒéºìx(Åì),ç≈è¨ëäëŒéºìx(Åì),ç≈è¨ëäëŒéºìx(Åì),ç≈è¨ëäëŒéºìx(Åì),ç≈è¨ëäëŒéºìx(Åì),ïΩãœåªínãCà≥(hPa),ïΩãœåªínãCà≥(hPa),ïΩãœåªínãCà≥(hPa),ïΩãœäCñ ãCà≥(hPa),ïΩãœäCñ ãCà≥(hPa),ïΩãœäCñ ãCà≥(hPa),ç≈í·äCñ ãCà≥(hPa),ç≈í·äCñ ãCà≥(hPa),ç≈í·äCñ ãCà≥(hPa),ç≈í·äCñ ãCà≥(hPa),ç≈í·äCñ ãCà≥(hPa),ç≈í·äCñ ãCà≥(hPa),ç≈í·äCñ ãCà≥(hPa),ïΩãœâ_ó (10ï™î‰),ïΩãœâ_ó (10ï™î‰),ïΩãœâ_ó (10ï™î‰),ìVãCäTãµ(íãÅF06éûÅ`18éû),ìVãCäTãµ(íãÅF06éûÅ`18éû),ìVãCäTãµ(íãÅF06éûÅ`18éû),ìVãCäTãµ(ñÈÅF18éûÅ`óÇì˙06éû),ìVãCäTãµ(ñÈÅF18éûÅ`óÇì˙06éû),ìVãCäTãµ(ñÈÅF18éûÅ`óÇì˙06éû)
,,,,,,éûï™,éûï™,,,,éûï™,éûï™,,,,,,,,,éûï™,éûï™,éûï™,,,,,,,,,,,,éûï™,éûï™,éûï™,,,,,,,,,,,éûï™,éûï™,ïóå¸,ïóå¸,,,,éûï™,éûï™,ïóå¸,ïóå¸,,,,,,,,,,,,,éûï™,éûï™,,,,,,,,,,,éûï™,éûï™,éûï™,,,,,,,,,,
,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,ãœéøî‘çÜ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,ãœéøî‘çÜ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,ãœéøî‘çÜ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,,ïiéøèÓïÒ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,,ïiéøèÓïÒ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ
2002/1/1,-0.7,8,1,2.6,8,2002/1/1 14:25,8,1,-4.5,8,2002/1/1 23:59,8,1,,,0,1,,,0,,0,0,1,23.6,0,8,1,35.2,8,1,24,0,8,,,,1,,,0,1,4.2,8,1,11.0,8,2002/1/1 02:40,8,ìåñkìå,8,1,14.5,8,2002/1/1 02:51,8,ñkìå,8,1,,0,1,56,8,1,3.3,8,1,42,8,2002/1/1 14:07,8,1,984.7,8,1,987.3,8,1,985.4,0,8,2002/1/1 19:00,0,8,1,2.8,8,1,ê∞,8,1,ê∞,8,1
2002/1/2,-0.8,8,1,1.5,8,2002/1/2 16:00,8,1,-4.7,8,2002/1/2 02:54,8,1,,,0,1,,,0,,0,0,1,12.0,0,8,1,27.1,8,1,23,0,8,,,,1,,,0,1,4.7,8,1,8.7,8,2002/1/2 11:20,8,ñkìå,8,1,11.5,8,2002/1/2 11:34,8,ñkìå,8,1,,0,1,65,8,1,3.8,8,1,54,8,2002/1/2 05:25,8,1,991.9,8,1,994.5,8,1,987.4,0,8,2002/1/2 00:23,0,8,1,7.8,8,1,ê∞å„ì‹,8,1,ì‹å„àÍéûê∞,8,1
2002/1/3,1.1,8,1,4.9,8,2002/1/3 15:02,8,1,-2.8,8,2002/1/4 0:00,8,1,,,0,1,,,0,,0,0,1,17.8,0,8,1,32.9,8,1,22,0,8,,,,1,,,0,1,3.9,8,1,7.3,8,2002/1/3 03:00,8,ñkìå,8,1,10.4,8,2002/1/3 02:30,8,ñkìå,8,1,,0,1,69,8,1,4.5,8,1,46,8,2002/1/3 15:38,8,1,993.5,8,1,996.1,8,1,990.3,0,8,2002/1/4 0:00,0,8,1,5.0,8,1,ê∞àÍéûì‹,8,1,ê∞éûÅXê·ÅAñ∂Çî∫Ç§,8,1
2002/1/4,-2.4,8,1,-0.5,8,2002/1/4 16:54,8,1,-5.4,8,2002/1/4 02:32,8,1,,,0,1,,,0,,0,0,1,9.3,0,8,1,27.4,8,1,16,0,8,,,,1,,,0,1,4.5,8,1,8.1,8,2002/1/4 08:30,8,ñkñkìå,8,1,11.4,8,2002/1/4 08:28,8,ñkñkìå,8,1,,0,1,81,8,1,4.2,8,1,70,8,2002/1/4 16:28,8,1,986.7,8,1,989.3,8,1,988.7,0,8,2002/1/4 18:56,0,8,1,7.3,8,1,ê∞éûÅXì‹,8,1,ì‹àÍéûê·,8,1
2002/1/5,-1.1,8,1,1.1,8,2002/1/5 17:21,8,1,-2.9,8,2002/1/6 0:00,8,1,,,0,1,,,0,,0,0,1,14.5,0,8,1,28.7,8,1,16,0,8,,,,1,,,0,1,4.3,8,1,6.4,8,2002/1/5 20:50,8,ìÏ,8,1,8.2,8,2002/1/5 20:44,8,ìÏ,8,1,,0,1,68,8,1,3.8,8,1,53,8,2002/1/5 19:38,8,1,986.7,8,1,989.3,8,1,987.6,0,8,2002/1/5 20:25,0,8,1,5.0,8,1,ê∞àÍéûê·,8,1,ê∞,8,1
2002/1/6,-1.7,8,1,2.6,8,2002/1/6 13:43,8,1,-6.5,8,2002/1/6 05:08,8,1,,,0,1,,,0,,0,0,1,18.4,0,8,1,32.8,8,1,15,0,8,,,,1,,,0,1,2.1,8,1,5.2,8,2002/1/6 00:20,8,ìÏ,8,1,6.6,8,2002/1/6 00:15,8,ìÏ,8,1,,0,1,71,8,1,3.8,8,1,42,8,2002/1/6 11:26,8,1,988.7,8,1,991.3,8,1,988.0,0,8,2002/1/6 00:29,0,8,1,7.3,8,1,îñì‹àÍéûê∞,8,1,ì‹,8,1
2002/1/7,-2.0,8,1,-0.2,8,2002/1/7 17:07,8,1,-5.2,8,2002/1/7 23:39,8,1,,,0,1,,,0,,0,0,1,3.7,0,8,1,21.6,8,1,13,0,8,,,,1,,,0,1,3.5,8,1,6.9,8,2002/1/7 09:30,8,ñkñkìå,8,1,9.0,8,2002/1/7 09:33,8,ñkñkìå,8,1,,0,1,76,8,1,4.0,8,1,65,8,2002/1/7 12:11,8,1,994.2,8,1,996.8,8,1,995.1,0,8,2002/1/8 0:00,0,8,1,8.0,8,1,ì‹àÍéûê·,8,1,ê∞,8,1
