É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2021/03/10 11:38:02

,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj
îNåéì˙,ïΩãœãCâ∑(Åé),ïΩãœãCâ∑(Åé),ïΩãœãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm),1éûä‘ç~êÖó ÇÃç≈ëÂ(mm),1éûä‘ç~êÖó ÇÃç≈ëÂ(mm),1éûä‘ç~êÖó ÇÃç≈ëÂ(mm),1éûä‘ç~êÖó ÇÃç≈ëÂ(mm),1éûä‘ç~êÖó ÇÃç≈ëÂ(mm),1éûä‘ç~êÖó ÇÃç≈ëÂ(mm),1éûä‘ç~êÖó ÇÃç≈ëÂ(mm),ì˙è∆éûä‘(éûä‘),ì˙è∆éûä‘(éûä‘),ì˙è∆éûä‘(éûä‘),ì˙è∆éûä‘(éûä‘),çáåvëSìVì˙éÀó (MJ/áu),çáåvëSìVì˙éÀó (MJ/áu),çáåvëSìVì˙éÀó (MJ/áu),ç≈ê[êœê·(cm),ç≈ê[êœê·(cm),ç≈ê[êœê·(cm),ç≈ê[êœê·(cm),ç≈ê[êœê·(cm),ç≈ê[êœê·(cm),ç≈ê[êœê·(cm),ç~ê·ó çáåv(cm),ç~ê·ó çáåv(cm),ç~ê·ó çáåv(cm),ç~ê·ó çáåv(cm),ïΩãœïóë¨(m/s),ïΩãœïóë¨(m/s),ïΩãœïóë¨(m/s),ç≈ëÂïóë¨(m/s),ç≈ëÂïóë¨(m/s),ç≈ëÂïóë¨(m/s),ç≈ëÂïóë¨(m/s),ç≈ëÂïóë¨(m/s),ç≈ëÂïóë¨(m/s),ç≈ëÂïóë¨(m/s),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëΩïóå¸(16ï˚à ),ç≈ëΩïóå¸(16ï˚à ),ç≈ëΩïóå¸(16ï˚à ),ïΩãœéºìx(Åì),ïΩãœéºìx(Åì),ïΩãœéºìx(Åì),ïΩãœèˆãCà≥(hPa),ïΩãœèˆãCà≥(hPa),ïΩãœèˆãCà≥(hPa),ç≈è¨ëäëŒéºìx(Åì),ç≈è¨ëäëŒéºìx(Åì),ç≈è¨ëäëŒéºìx(Åì),ç≈è¨ëäëŒéºìx(Åì),ç≈è¨ëäëŒéºìx(Åì),ïΩãœåªínãCà≥(hPa),ïΩãœåªínãCà≥(hPa),ïΩãœåªínãCà≥(hPa),ïΩãœäCñ ãCà≥(hPa),ïΩãœäCñ ãCà≥(hPa),ïΩãœäCñ ãCà≥(hPa),ç≈í·äCñ ãCà≥(hPa),ç≈í·äCñ ãCà≥(hPa),ç≈í·äCñ ãCà≥(hPa),ç≈í·äCñ ãCà≥(hPa),ç≈í·äCñ ãCà≥(hPa),ç≈í·äCñ ãCà≥(hPa),ç≈í·äCñ ãCà≥(hPa),ïΩãœâ_ó (10ï™î‰),ïΩãœâ_ó (10ï™î‰),ïΩãœâ_ó (10ï™î‰),ìVãCäTãµ(íãÅF06éûÅ`18éû),ìVãCäTãµ(íãÅF06éûÅ`18éû),ìVãCäTãµ(íãÅF06éûÅ`18éû),ìVãCäTãµ(ñÈÅF18éûÅ`óÇì˙06éû),ìVãCäTãµ(ñÈÅF18éûÅ`óÇì˙06éû),ìVãCäTãµ(ñÈÅF18éûÅ`óÇì˙06éû)
,,,,,,éûï™,éûï™,,,,éûï™,éûï™,,,,,,,,,éûï™,éûï™,éûï™,,,,,,,,,,,,éûï™,éûï™,éûï™,,,,,,,,,,,éûï™,éûï™,ïóå¸,ïóå¸,,,,éûï™,éûï™,ïóå¸,ïóå¸,,,,,,,,,,,,,éûï™,éûï™,,,,,,,,,,,éûï™,éûï™,éûï™,,,,,,,,,,
,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,ãœéøî‘çÜ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,ãœéøî‘çÜ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,ãœéøî‘çÜ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,,ïiéøèÓïÒ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,,ïiéøèÓïÒ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ
2015/1/1,-0.7,8,1,1.6,8,2015/1/1 13:58,8,1,-4.3,8,2015/1/2 0:00,8,1,,,0,1,,,0,,0,0,1,17.4,0,8,1,32.8,8,1,96,0,8,,,,1,,,1,1,2.1,8,1,4.8,8,2015/1/2 0:00,8,ñkìå,8,1,5.9,8,2015/1/1 23:24,8,ñkñkìå,8,1,,0,1,71,8,1,4.1,8,1,47,8,2015/1/1 08:43,8,1,984.2,8,1,986.9,8,1,985.9,0,8,2015/1/1 21:23,0,8,1,4.3,8,1,ê∞,8,1,ê∞,8,1
2015/1/2,-2.1,8,1,1.4,8,2015/1/2 17:18,8,1,-4.9,8,2015/1/2 02:51,8,1,,,0,1,,,0,,0,0,1,23.7,0,8,1,34.0,8,1,95,0,8,,,,1,0,1,8,1,2.9,8,1,6.1,8,2015/1/2 02:20,8,ñkñkìå,8,1,8.3,8,2015/1/2 02:06,8,ñkñkìå,8,1,,0,1,79,8,1,4.1,8,1,61,8,2015/1/2 17:29,8,1,980.8,8,1,983.5,8,1,981.4,0,8,2015/1/2 19:35,0,8,1,1.8,8,1,ê∞,8,1,ê∞,8,1
2015/1/3,-0.5,5,1,2.2,8,2015/1/3 16:49,8,1,-4.6,8,2015/1/3 01:43,8,1,,,0,1,,,0,,0,0,1,22.5,0,8,1,33.0,8,1,93,0,8,,,,1,,,1,1,3.7,8,1,8.2,8,2015/1/3 02:20,8,ìåñkìå,8,1,10.6,8,2015/1/3 02:25,8,ìåñkìå,8,1,,0,1,65,5,1,3.8,5,1,49,8,2015/1/3 19:39,8,1,985.9,8,1,988.4,5,1,983.0,0,8,2015/1/3 00:06,0,8,1,5.8,8,1,ê∞å„àÍéûîñì‹,8,1,ê∞àÍéûîñì‹,8,1
2015/1/4,-0.7,8,1,3.1,8,2015/1/4 14:23,8,1,-5.2,8,2015/1/4 04:05,8,1,,,0,1,,,0,,0,0,1,24.0,0,8,1,33.6,8,1,91,0,8,,,,1,0,1,8,1,2.7,8,1,5.2,8,2015/1/5 0:00,8,ìÏ,8,1,6.5,8,2015/1/4 23:40,8,ìÏìÏêº,8,1,,0,1,70,8,1,4.1,8,1,47,8,2015/1/4 10:32,8,1,994.9,8,1,997.6,8,1,993.6,0,8,2015/1/4 00:12,0,8,1,0.5,8,1,âıê∞,8,1,ê∞,8,1
2015/1/5,-0.4,8,1,3.6,8,2015/1/5 14:09,8,1,-3.7,8,2015/1/5 00:20,8,1,,,0,1,,,0,,0,0,1,22.9,0,8,1,33.7,8,1,91,0,8,,,,1,0,1,8,1,2.5,8,1,5.4,8,2015/1/5 20:40,8,ìÏ,8,1,6.6,8,2015/1/6 0:00,8,ìåñkìå,8,1,,0,1,48,8,1,2.8,8,1,29,8,2015/1/5 14:29,8,1,989.7,8,1,992.4,8,1,989.7,0,8,2015/1/5 21:35,0,8,1,3.0,8,1,ê∞,8,1,ê∞å„îñì‹,8,1
2015/1/6,-1.2,8,1,1.5,8,2015/1/6 12:47,8,1,-5.1,8,2015/1/6 04:26,8,1,,,0,1,,,0,,0,0,1,11.8,0,8,1,28.7,8,1,88,0,8,,,,1,0,1,8,1,3.6,8,1,8.7,8,2015/1/6 05:00,8,ñkìå,8,1,11.6,8,2015/1/6 04:58,8,ñkìå,8,1,,0,1,67,8,1,3.7,8,1,51,8,2015/1/6 16:45,8,1,989.7,8,1,992.4,8,1,990.1,0,8,2015/1/6 00:06,0,8,1,10.0,8,1,îñì‹,8,1,ì‹å„éûÅXê∞,8,1
2015/1/7,-1.6,8,1,1.5,8,2015/1/7 14:28,8,1,-4.6,8,2015/1/7 03:04,8,1,,,0,1,,,0,,0,0,1,15.3,0,8,1,32.2,8,1,86,0,8,,,,1,0,1,8,1,2.2,8,1,4.3,8,2015/1/7 17:20,8,êº,8,1,5.5,8,2015/1/7 15:47,8,êºìÏêº,8,1,,0,1,81,8,1,4.4,8,1,66,8,2015/1/7 16:10,8,1,992.3,8,1,995.0,8,1,993.8,0,8,2015/1/7 00:01,0,8,1,4.8,8,1,ê∞éûÅXì‹,8,1,ê∞å„àÍéûîñì‹,8,1
