É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2021/03/10 11:37:39

,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj
îNåéì˙,ïΩãœãCâ∑(Åé),ïΩãœãCâ∑(Åé),ïΩãœãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm),1éûä‘ç~êÖó ÇÃç≈ëÂ(mm),1éûä‘ç~êÖó ÇÃç≈ëÂ(mm),1éûä‘ç~êÖó ÇÃç≈ëÂ(mm),1éûä‘ç~êÖó ÇÃç≈ëÂ(mm),1éûä‘ç~êÖó ÇÃç≈ëÂ(mm),1éûä‘ç~êÖó ÇÃç≈ëÂ(mm),1éûä‘ç~êÖó ÇÃç≈ëÂ(mm),ì˙è∆éûä‘(éûä‘),ì˙è∆éûä‘(éûä‘),ì˙è∆éûä‘(éûä‘),ì˙è∆éûä‘(éûä‘),çáåvëSìVì˙éÀó (MJ/áu),çáåvëSìVì˙éÀó (MJ/áu),çáåvëSìVì˙éÀó (MJ/áu),ç≈ê[êœê·(cm),ç≈ê[êœê·(cm),ç≈ê[êœê·(cm),ç≈ê[êœê·(cm),ç≈ê[êœê·(cm),ç≈ê[êœê·(cm),ç≈ê[êœê·(cm),ç~ê·ó çáåv(cm),ç~ê·ó çáåv(cm),ç~ê·ó çáåv(cm),ç~ê·ó çáåv(cm),ïΩãœïóë¨(m/s),ïΩãœïóë¨(m/s),ïΩãœïóë¨(m/s),ç≈ëÂïóë¨(m/s),ç≈ëÂïóë¨(m/s),ç≈ëÂïóë¨(m/s),ç≈ëÂïóë¨(m/s),ç≈ëÂïóë¨(m/s),ç≈ëÂïóë¨(m/s),ç≈ëÂïóë¨(m/s),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëΩïóå¸(16ï˚à ),ç≈ëΩïóå¸(16ï˚à ),ç≈ëΩïóå¸(16ï˚à ),ïΩãœéºìx(Åì),ïΩãœéºìx(Åì),ïΩãœéºìx(Åì),ïΩãœèˆãCà≥(hPa),ïΩãœèˆãCà≥(hPa),ïΩãœèˆãCà≥(hPa),ç≈è¨ëäëŒéºìx(Åì),ç≈è¨ëäëŒéºìx(Åì),ç≈è¨ëäëŒéºìx(Åì),ç≈è¨ëäëŒéºìx(Åì),ç≈è¨ëäëŒéºìx(Åì),ïΩãœåªínãCà≥(hPa),ïΩãœåªínãCà≥(hPa),ïΩãœåªínãCà≥(hPa),ïΩãœäCñ ãCà≥(hPa),ïΩãœäCñ ãCà≥(hPa),ïΩãœäCñ ãCà≥(hPa),ç≈í·äCñ ãCà≥(hPa),ç≈í·äCñ ãCà≥(hPa),ç≈í·äCñ ãCà≥(hPa),ç≈í·äCñ ãCà≥(hPa),ç≈í·äCñ ãCà≥(hPa),ç≈í·äCñ ãCà≥(hPa),ç≈í·äCñ ãCà≥(hPa),ïΩãœâ_ó (10ï™î‰),ïΩãœâ_ó (10ï™î‰),ïΩãœâ_ó (10ï™î‰),ìVãCäTãµ(íãÅF06éûÅ`18éû),ìVãCäTãµ(íãÅF06éûÅ`18éû),ìVãCäTãµ(íãÅF06éûÅ`18éû),ìVãCäTãµ(ñÈÅF18éûÅ`óÇì˙06éû),ìVãCäTãµ(ñÈÅF18éûÅ`óÇì˙06éû),ìVãCäTãµ(ñÈÅF18éûÅ`óÇì˙06éû)
,,,,,,éûï™,éûï™,,,,éûï™,éûï™,,,,,,,,,éûï™,éûï™,éûï™,,,,,,,,,,,,éûï™,éûï™,éûï™,,,,,,,,,,,éûï™,éûï™,ïóå¸,ïóå¸,,,,éûï™,éûï™,ïóå¸,ïóå¸,,,,,,,,,,,,,éûï™,éûï™,,,,,,,,,,,éûï™,éûï™,éûï™,,,,,,,,,,
,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,ãœéøî‘çÜ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,ãœéøî‘çÜ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,ãœéøî‘çÜ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,,ïiéøèÓïÒ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,,ïiéøèÓïÒ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ
2016/1/1,-0.3,8,1,2.8,8,2016/1/1 12:19,8,1,-4.4,8,2016/1/1 02:31,8,1,,,0,1,,,0,,0,0,1,24.0,0,8,1,34.9,8,1,137,0,8,,,,1,0,1,8,1,4.4,8,1,9.8,8,2016/1/1 05:30,8,ìåñkìå,8,1,12.8,8,2016/1/1 06:16,8,ñkìå,8,1,,0,1,59,8,1,3.5,8,1,46,8,2016/1/1 12:19,8,1,984.6,8,1,987.3,8,1,981.3,0,8,2016/1/1 00:10,0,8,1,0.0,8,1,âıê∞,8,1,âıê∞,8,1
2016/1/2,0.8,8,1,4.7,8,2016/1/2 11:53,8,1,-4.5,8,2016/1/2 02:19,8,1,,,0,1,,,0,,0,0,1,24.0,0,8,1,35.0,8,1,137,0,8,,,,1,0,1,8,1,2.7,8,1,5.0,8,2016/1/2 17:50,8,ìÏ,8,1,7.0,8,2016/1/2 18:20,8,ìÏìÏêº,8,1,,0,1,53,8,1,3.5,8,1,35,8,2016/1/2 15:19,8,1,985.8,8,1,988.5,8,1,983.3,0,8,2016/1/3 0:00,0,8,1,0.0,8,1,âıê∞,8,1,âıê∞,8,1
2016/1/3,-1.9,8,1,0.4,8,2016/1/3 17:56,8,1,-5.3,8,2016/1/3 03:10,8,1,,,0,1,,,0,,0,0,1,24.0,0,8,1,34.9,8,1,132,0,8,,,,1,0,1,8,1,2.0,8,1,4.5,8,2016/1/3 09:00,8,ñkñkìå,8,1,6.4,8,2016/1/3 08:57,8,ñkñkìå,8,1,,0,1,69,8,1,3.7,8,1,54,8,2016/1/3 02:17,8,1,975.9,8,1,978.6,8,1,975.2,0,8,2016/1/3 23:33,0,8,1,0.0,8,1,âıê∞,8,1,ê∞å„éûÅXñ∂,8,1
2016/1/4,-3.5,8,1,0.0,8,2016/1/4 16:09,8,1,-7.3,8,2016/1/4 05:15,8,1,,,0,1,,,0,,0,0,1,17.9,0,8,1,35.1,8,1,132,0,8,,,,1,0,1,8,1,2.6,8,1,5.2,8,2016/1/4 10:30,8,ñkñkìå,8,1,6.5,8,2016/1/4 10:27,8,ñk,8,1,,0,1,82,8,1,3.9,8,1,68,8,2016/1/4 14:11,8,1,978.2,8,1,980.9,8,1,975.4,0,8,2016/1/4 00:54,0,8,1,5.8,8,1,ê∞,8,1,ì‹àÍéûê∞,8,1
2016/1/5,-2.3,8,1,0.1,8,2016/1/5 15:36,8,1,-4.5,8,2016/1/5 02:37,8,1,,,0,1,,,0,,0,0,1,8.7,0,8,1,27.0,8,1,130,0,8,,,,1,0,1,8,1,3.9,8,1,5.8,8,2016/1/5 18:10,8,ìÏìÏêº,8,1,7.6,8,2016/1/5 18:09,8,ìÏìÏêº,8,1,,0,1,74,8,1,3.8,8,1,61,8,2016/1/5 06:05,8,1,984.7,8,1,987.4,8,1,983.9,0,8,2016/1/6 0:00,0,8,1,8.0,8,1,ì‹å„éûÅXê∞,8,1,ì‹éûÅXê∞,8,1
2016/1/6,-3.1,8,1,-0.3,8,2016/1/6 17:17,8,1,-4.7,8,2016/1/6 05:35,8,1,,,0,1,,,0,,0,0,1,5.2,0,8,1,24.6,8,1,130,0,8,,,,1,0,1,8,1,3.3,8,1,5.0,8,2016/1/6 19:00,8,ñkñkêº,8,1,6.3,8,2016/1/6 00:03,8,ìÏìÏêº,8,1,,0,1,77,8,1,3.7,8,1,65,8,2016/1/6 17:13,8,1,976.2,8,1,978.9,8,1,976.8,0,8,2016/1/6 19:26,0,8,1,9.3,8,1,ì‹éûÅXê∞,8,1,ì‹,8,1
2016/1/7,-2.0,8,1,-0.3,8,2016/1/7 12:58,8,1,-4.2,8,2016/1/7 05:14,8,1,,,0,1,,,0,,0,0,1,12.5,0,8,1,30.6,8,1,129,0,8,,,,1,0,1,8,1,6.1,8,1,9.7,8,2016/1/7 04:00,8,ìåñkìå,8,1,12.0,8,2016/1/7 06:20,8,ìå,8,1,,0,1,72,8,1,3.8,8,1,60,8,2016/1/7 09:15,8,1,976.7,8,1,979.4,8,1,977.7,0,8,2016/1/7 00:01,0,8,1,9.8,8,1,îñì‹àÍéûê∞,8,1,îñì‹,8,1
